start_time,src,dst,result,rtt,type,code,reply_from
2025-02-02 16:53:45.386811,172.22.89.198,1.1.1.1,OK,0.013539,0,0,1.1.1.1
2025-02-02 16:53:46.387759,172.22.89.198,1.1.1.1,OK,0.013435,0,0,1.1.1.1
2025-02-02 16:53:47.391317,172.22.89.198,1.1.1.1,OK,0.015946,0,0,1.1.1.1
2025-02-02 16:53:48.394134,172.22.89.198,1.1.1.1,OK,0.015491,0,0,1.1.1.1
2025-02-02 16:53:49.395270,172.22.89.198,1.1.1.1,OK,0.014058,0,0,1.1.1.1
2025-02-02 16:53:50.397097,172.22.89.198,1.1.1.1,OK,0.015471,0,0,1.1.1.1
2025-02-02 16:53:51.399785,172.22.89.198,1.1.1.1,OK,0.016912,0,0,1.1.1.1
2025-02-02 16:53:52.402183,172.22.89.198,1.1.1.1,OK,0.017799,0,0,1.1.1.1
2025-02-02 16:53:53.406605,172.22.89.198,1.1.1.1,OK,0.014532,0,0,1.1.1.1
2025-02-02 16:53:54.408058,172.22.89.198,1.1.1.1,OK,0.014746,0,0,1.1.1.1
2025-02-02 16:53:55.450471,172.22.89.198,1.1.1.1,OK,0.013508,0,0,1.1.1.1
2025-02-02 16:53:56.504397,172.22.89.198,1.1.1.1,OK,0.014417,0,0,1.1.1.1
2025-02-02 16:53:57.557018,172.22.89.198,1.1.1.1,OK,0.011926,0,0,1.1.1.1
2025-02-02 16:53:55.949165,172.22.89.198,1.1.1.1,OK,0.012595,0,0,1.1.1.1
2025-02-02 16:53:56.997725,172.22.89.198,1.1.1.1,OK,0.011916,0,0,1.1.1.1
2025-02-02 16:53:58.054509,172.22.89.198,1.1.1.1,OK,0.014359,0,0,1.1.1.1
2025-02-02 16:53:59.090927,172.22.89.198,1.1.1.1,OK,0.01325,0,0,1.1.1.1
2025-02-02 16:54:00.091211,172.22.89.198,1.1.1.1,OK,0.013937,0,0,1.1.1.1
2025-02-02 16:54:01.093066,172.22.89.198,1.1.1.1,OK,0.011414,0,0,1.1.1.1
2025-02-02 16:54:02.095094,172.22.89.198,1.1.1.1,OK,0.01423,0,0,1.1.1.1
2025-02-02 16:54:03.096339,172.22.89.198,1.1.1.1,OK,0.013954,0,0,1.1.1.1
2025-02-02 16:54:04.106300,172.22.89.198,1.1.1.1,OK,0.023176,0,0,1.1.1.1
2025-02-02 16:54:05.108043,172.22.89.198,1.1.1.1,OK,0.013569,0,0,1.1.1.1
2025-02-02 16:54:06.109943,172.22.89.198,1.1.1.1,OK,0.013948,0,0,1.1.1.1
2025-02-02 16:54:07.111164,172.22.89.198,1.1.1.1,OK,0.01305,0,0,1.1.1.1
2025-02-02 16:54:08.113625,172.22.89.198,1.1.1.1,OK,0.013663,0,0,1.1.1.1
2025-02-02 16:54:09.116495,172.22.89.198,1.1.1.1,OK,0.014589,0,0,1.1.1.1
2025-02-02 16:54:10.121708,172.22.89.198,1.1.1.1,OK,0.01275,0,0,1.1.1.1
2025-02-02 16:54:11.124099,172.22.89.198,1.1.1.1,OK,0.011643,0,0,1.1.1.1
2025-02-02 16:54:12.132475,172.22.89.198,1.1.1.1,OK,0.011827,0,0,1.1.1.1
2025-02-02 16:54:13.136812,172.22.89.198,1.1.1.1,OK,0.012268,0,0,1.1.1.1
2025-02-02 16:54:14.141996,172.22.89.198,1.1.1.1,OK,0.013122,0,0,1.1.1.1
2025-02-02 16:54:15.144541,172.22.89.198,1.1.1.1,OK,0.013109,0,0,1.1.1.1
2025-02-02 16:54:16.155962,172.22.89.198,1.1.1.1,OK,0.012393,0,0,1.1.1.1
2025-02-02 16:54:17.171292,172.22.89.198,1.1.1.1,OK,0.015448,0,0,1.1.1.1
2025-02-02 16:54:18.174505,172.22.89.198,1.1.1.1,OK,0.014608,0,0,1.1.1.1
2025-02-02 16:54:19.175291,172.22.89.198,1.1.1.1,OK,0.014488,0,0,1.1.1.1
2025-02-02 16:54:20.177020,172.22.89.198,1.1.1.1,OK,0.014179,0,0,1.1.1.1
2025-02-02 16:54:21.179913,172.22.89.198,1.1.1.1,OK,0.01439,0,0,1.1.1.1
2025-02-02 16:54:22.186273,172.22.89.198,1.1.1.1,OK,0.012027,0,0,1.1.1.1
2025-02-02 16:54:23.192513,172.22.89.198,1.1.1.1,OK,0.012002,0,0,1.1.1.1
2025-02-02 16:54:24.198122,172.22.89.198,1.1.1.1,OK,0.013828,0,0,1.1.1.1
2025-02-02 16:54:25.203518,172.22.89.198,1.1.1.1,OK,0.012094,0,0,1.1.1.1
2025-02-02 16:54:26.206741,172.22.89.198,1.1.1.1,OK,0.011245,0,0,1.1.1.1
2025-02-02 16:54:27.207509,172.22.89.198,1.1.1.1,OK,0.013695,0,0,1.1.1.1
2025-02-02 16:54:25.608318,172.22.89.198,1.1.1.1,OK,0.014291,0,0,1.1.1.1
2025-02-02 16:54:26.614309,172.22.89.198,1.1.1.1,OK,0.014953,0,0,1.1.1.1
2025-02-02 16:54:27.615921,172.22.89.198,1.1.1.1,OK,0.013105,0,0,1.1.1.1
2025-02-02 16:54:28.621802,172.22.89.198,1.1.1.1,OK,0.01845,0,0,1.1.1.1
2025-02-02 16:54:29.627439,172.22.89.198,1.1.1.1,OK,0.013503,0,0,1.1.1.1
2025-02-02 16:54:30.630845,172.22.89.198,1.1.1.1,OK,0.012728,0,0,1.1.1.1
2025-02-02 16:54:31.631247,172.22.89.198,1.1.1.1,OK,0.01387,0,0,1.1.1.1
2025-02-02 16:54:32.631676,172.22.89.198,1.1.1.1,OK,0.011116,0,0,1.1.1.1
2025-02-02 16:54:33.631981,172.22.89.198,1.1.1.1,OK,0.012702,0,0,1.1.1.1
2025-02-02 16:54:34.633315,172.22.89.198,1.1.1.1,OK,0.017166,0,0,1.1.1.1
2025-02-02 16:54:35.634059,172.22.89.198,1.1.1.1,OK,0.013627,0,0,1.1.1.1
2025-02-02 16:54:36.634829,172.22.89.198,1.1.1.1,OK,0.013139,0,0,1.1.1.1
2025-02-02 16:54:37.635671,172.22.89.198,1.1.1.1,OK,0.011581,0,0,1.1.1.1
2025-02-02 16:54:38.636736,172.22.89.198,1.1.1.1,OK,0.012719,0,0,1.1.1.1
2025-02-02 16:54:39.637624,172.22.89.198,1.1.1.1,OK,0.012923,0,0,1.1.1.1
2025-02-02 16:54:40.640518,172.22.89.198,1.1.1.1,OK,0.013983,0,0,1.1.1.1
2025-02-02 16:54:41.641898,172.22.89.198,1.1.1.1,OK,0.01518,0,0,1.1.1.1
2025-02-02 16:54:42.642594,172.22.89.198,1.1.1.1,OK,0.014915,0,0,1.1.1.1
2025-02-02 16:54:43.643496,172.22.89.198,1.1.1.1,OK,0.011777,0,0,1.1.1.1
2025-02-02 16:54:44.644218,172.22.89.198,1.1.1.1,OK,0.012352,0,0,1.1.1.1
2025-02-02 16:54:45.644902,172.22.89.198,1.1.1.1,OK,0.013917,0,0,1.1.1.1
2025-02-02 16:54:46.645692,172.22.89.198,1.1.1.1,OK,0.012298,0,0,1.1.1.1
2025-02-02 16:54:47.646666,172.22.89.198,1.1.1.1,OK,0.012252,0,0,1.1.1.1
2025-02-02 16:54:48.647768,172.22.89.198,1.1.1.1,OK,0.01094,0,0,1.1.1.1
2025-02-02 16:54:49.648880,172.22.89.198,1.1.1.1,OK,0.011602,0,0,1.1.1.1
2025-02-02 16:54:50.650065,172.22.89.198,1.1.1.1,OK,0.014405,0,0,1.1.1.1
2025-02-02 16:54:51.650383,172.22.89.198,1.1.1.1,OK,0.017699,0,0,1.1.1.1
2025-02-02 16:54:52.651092,172.22.89.198,1.1.1.1,OK,0.016448,0,0,1.1.1.1
2025-02-02 16:54:53.652283,172.22.89.198,1.1.1.1,OK,0.020953,0,0,1.1.1.1
2025-02-02 16:54:54.672949,172.22.89.198,1.1.1.1,OK,0.019873,0,0,1.1.1.1
2025-02-02 16:54:55.710345,172.22.89.198,1.1.1.1,OK,0.015568,0,0,1.1.1.1
2025-02-02 16:54:56.741461,172.22.89.198,1.1.1.1,OK,0.012624,0,0,1.1.1.1
2025-02-02 16:54:55.083099,172.22.89.198,1.1.1.1,OK,0.014102,0,0,1.1.1.1
2025-02-02 16:54:56.087392,172.22.89.198,1.1.1.1,OK,0.013182,0,0,1.1.1.1
2025-02-02 16:54:57.089504,172.22.89.198,1.1.1.1,OK,0.012207,0,0,1.1.1.1
2025-02-02 16:54:58.090554,172.22.89.198,1.1.1.1,OK,0.125817,0,0,1.1.1.1
2025-02-02 16:54:59.093711,172.22.89.198,1.1.1.1,OK,0.025353,0,0,1.1.1.1
2025-02-02 16:55:00.094258,172.22.89.198,1.1.1.1,OK,0.012367,0,0,1.1.1.1
2025-02-02 16:55:01.095601,172.22.89.198,1.1.1.1,OK,0.012465,0,0,1.1.1.1
2025-02-02 16:55:02.096084,172.22.89.198,1.1.1.1,OK,0.013049,0,0,1.1.1.1
2025-02-02 16:55:03.097520,172.22.89.198,1.1.1.1,OK,0.014532,0,0,1.1.1.1
2025-02-02 16:55:04.098213,172.22.89.198,1.1.1.1,OK,0.011416,0,0,1.1.1.1
2025-02-02 16:55:05.099094,172.22.89.198,1.1.1.1,OK,0.013041,0,0,1.1.1.1
2025-02-02 16:55:06.099943,172.22.89.198,1.1.1.1,OK,0.010937,0,0,1.1.1.1
2025-02-02 16:55:07.100759,172.22.89.198,1.1.1.1,OK,0.016103,0,0,1.1.1.1
2025-02-02 16:55:08.103266,172.22.89.198,1.1.1.1,OK,0.011548,0,0,1.1.1.1
2025-02-02 16:55:09.105904,172.22.89.198,1.1.1.1,OK,0.012461,0,0,1.1.1.1
2025-02-02 16:55:10.109636,172.22.89.198,1.1.1.1,OK,0.012352,0,0,1.1.1.1
2025-02-02 16:55:11.110169,172.22.89.198,1.1.1.1,OK,0.011201,0,0,1.1.1.1
2025-02-02 16:55:12.112794,172.22.89.198,1.1.1.1,OK,0.016723,0,0,1.1.1.1
2025-02-02 16:55:13.116607,172.22.89.198,1.1.1.1,OK,0.013538,0,0,1.1.1.1
2025-02-02 16:55:14.118623,172.22.89.198,1.1.1.1,OK,0.013362,0,0,1.1.1.1
2025-02-02 16:55:15.121809,172.22.89.198,1.1.1.1,OK,0.018495,0,0,1.1.1.1
2025-02-02 16:55:16.124894,172.22.89.198,1.1.1.1,OK,0.014217,0,0,1.1.1.1
2025-02-02 16:55:17.127221,172.22.89.198,1.1.1.1,OK,0.013631,0,0,1.1.1.1
2025-02-02 16:55:18.127993,172.22.89.198,1.1.1.1,OK,0.017822,0,0,1.1.1.1
2025-02-02 16:55:19.128643,172.22.89.198,1.1.1.1,OK,0.01042,0,0,1.1.1.1
2025-02-02 16:55:20.129376,172.22.89.198,1.1.1.1,OK,0.013097,0,0,1.1.1.1
2025-02-02 16:55:21.130104,172.22.89.198,1.1.1.1,OK,0.011373,0,0,1.1.1.1
2025-02-02 16:55:22.134129,172.22.89.198,1.1.1.1,OK,0.011263,0,0,1.1.1.1
2025-02-02 16:55:23.134507,172.22.89.198,1.1.1.1,OK,0.01214,0,0,1.1.1.1
2025-02-02 16:55:24.134860,172.22.89.198,1.1.1.1,OK,0.012084,0,0,1.1.1.1
2025-02-02 16:55:25.135435,172.22.89.198,1.1.1.1,OK,0.01268,0,0,1.1.1.1
2025-02-02 16:55:26.135925,172.22.89.198,1.1.1.1,OK,0.012244,0,0,1.1.1.1
2025-02-02 16:55:24.506999,172.22.89.198,1.1.1.1,OK,0.015175,0,0,1.1.1.1
2025-02-02 16:55:25.514839,172.22.89.198,1.1.1.1,OK,0.027015,0,0,1.1.1.1
2025-02-02 16:55:26.553046,172.22.89.198,1.1.1.1,OK,0.01502,0,0,1.1.1.1
2025-02-02 16:55:27.554368,172.22.89.198,1.1.1.1,OK,0.014726,0,0,1.1.1.1
2025-02-02 16:55:28.555965,172.22.89.198,1.1.1.1,OK,0.013788,0,0,1.1.1.1
2025-02-02 16:55:29.609644,172.22.89.198,1.1.1.1,OK,0.015299,0,0,1.1.1.1
2025-02-02 16:55:30.666791,172.22.89.198,1.1.1.1,OK,0.013535,0,0,1.1.1.1
2025-02-02 16:55:31.719304,172.22.89.198,1.1.1.1,OK,0.012193,0,0,1.1.1.1
2025-02-02 16:55:32.720112,172.22.89.198,1.1.1.1,OK,0.012872,0,0,1.1.1.1
2025-02-02 16:55:33.722636,172.22.89.198,1.1.1.1,OK,0.011592,0,0,1.1.1.1
2025-02-02 16:55:34.782889,172.22.89.198,1.1.1.1,OK,0.016343,0,0,1.1.1.1
2025-02-02 16:55:35.787547,172.22.89.198,1.1.1.1,OK,0.012408,0,0,1.1.1.1
2025-02-02 16:55:36.788071,172.22.89.198,1.1.1.1,OK,0.01147,0,0,1.1.1.1
2025-02-02 16:55:37.790718,172.22.89.198,1.1.1.1,OK,0.011729,0,0,1.1.1.1
2025-02-02 16:55:38.792301,172.22.89.198,1.1.1.1,OK,0.012162,0,0,1.1.1.1
2025-02-02 16:55:39.795526,172.22.89.198,1.1.1.1,OK,0.013592,0,0,1.1.1.1
2025-02-02 16:55:40.795865,172.22.89.198,1.1.1.1,OK,0.015336,0,0,1.1.1.1
2025-02-02 16:55:41.797190,172.22.89.198,1.1.1.1,OK,0.012036,0,0,1.1.1.1
2025-02-02 16:55:42.801132,172.22.89.198,1.1.1.1,OK,0.013679,0,0,1.1.1.1
2025-02-02 16:55:43.805268,172.22.89.198,1.1.1.1,OK,0.012363,0,0,1.1.1.1
2025-02-02 16:55:44.807324,172.22.89.198,1.1.1.1,OK,0.012952,0,0,1.1.1.1
2025-02-02 16:55:45.808422,172.22.89.198,1.1.1.1,OK,0.011602,0,0,1.1.1.1
2025-02-02 16:55:46.809216,172.22.89.198,1.1.1.1,OK,0.013699,0,0,1.1.1.1
2025-02-02 16:55:47.812425,172.22.89.198,1.1.1.1,OK,0.018131,0,0,1.1.1.1
2025-02-02 16:55:48.816442,172.22.89.198,1.1.1.1,OK,0.013781,0,0,1.1.1.1
2025-02-02 16:55:49.828576,172.22.89.198,1.1.1.1,OK,0.017517,0,0,1.1.1.1
2025-02-02 16:55:50.851358,172.22.89.198,1.1.1.1,OK,0.014941,0,0,1.1.1.1
2025-02-02 16:55:51.861247,172.22.89.198,1.1.1.1,OK,0.013532,0,0,1.1.1.1
2025-02-02 16:55:52.867646,172.22.89.198,1.1.1.1,OK,0.014343,0,0,1.1.1.1
2025-02-02 16:55:53.869299,172.22.89.198,1.1.1.1,OK,0.012996,0,0,1.1.1.1
2025-02-02 16:55:54.870278,172.22.89.198,1.1.1.1,OK,0.013126,0,0,1.1.1.1
2025-02-02 16:55:55.870776,172.22.89.198,1.1.1.1,OK,0.015466,0,0,1.1.1.1
2025-02-02 16:55:56.874721,172.22.89.198,1.1.1.1,OK,0.011117,0,0,1.1.1.1
2025-02-02 16:55:55.196398,172.22.89.198,1.1.1.1,OK,0.015529,0,0,1.1.1.1
2025-02-02 16:55:56.202370,172.22.89.198,1.1.1.1,OK,0.014186,0,0,1.1.1.1
2025-02-02 16:55:57.203423,172.22.89.198,1.1.1.1,OK,0.015162,0,0,1.1.1.1
2025-02-02 16:55:58.206787,172.22.89.198,1.1.1.1,OK,0.012962,0,0,1.1.1.1
2025-02-02 16:55:59.207308,172.22.89.198,1.1.1.1,OK,0.01457,0,0,1.1.1.1
2025-02-02 16:56:00.208787,172.22.89.198,1.1.1.1,OK,0.022113,0,0,1.1.1.1
2025-02-02 16:56:01.209535,172.22.89.198,1.1.1.1,OK,0.053796,0,0,1.1.1.1
2025-02-02 16:56:02.210361,172.22.89.198,1.1.1.1,OK,0.016563,0,0,1.1.1.1
2025-02-02 16:56:03.211161,172.22.89.198,1.1.1.1,OK,0.01328,0,0,1.1.1.1
2025-02-02 16:56:04.211819,172.22.89.198,1.1.1.1,OK,0.014923,0,0,1.1.1.1
2025-02-02 16:56:05.212359,172.22.89.198,1.1.1.1,OK,0.01348,0,0,1.1.1.1
2025-02-02 16:56:06.225329,172.22.89.198,1.1.1.1,OK,0.018237,0,0,1.1.1.1
2025-02-02 16:56:07.227284,172.22.89.198,1.1.1.1,OK,0.014676,0,0,1.1.1.1
2025-02-02 16:56:08.228316,172.22.89.198,1.1.1.1,OK,0.01663,0,0,1.1.1.1
2025-02-02 16:56:09.229021,172.22.89.198,1.1.1.1,OK,0.012589,0,0,1.1.1.1
2025-02-02 16:56:10.231976,172.22.89.198,1.1.1.1,OK,0.014174,0,0,1.1.1.1
2025-02-02 16:56:11.233376,172.22.89.198,1.1.1.1,OK,0.014335,0,0,1.1.1.1
2025-02-02 16:56:12.237162,172.22.89.198,1.1.1.1,OK,0.013833,0,0,1.1.1.1
2025-02-02 16:56:13.242218,172.22.89.198,1.1.1.1,OK,0.014893,0,0,1.1.1.1
2025-02-02 16:56:14.244529,172.22.89.198,1.1.1.1,OK,0.01353,0,0,1.1.1.1
2025-02-02 16:56:15.245789,172.22.89.198,1.1.1.1,OK,0.019476,0,0,1.1.1.1
2025-02-02 16:56:16.248899,172.22.89.198,1.1.1.1,OK,0.017305,0,0,1.1.1.1
2025-02-02 16:56:17.253041,172.22.89.198,1.1.1.1,OK,0.015166,0,0,1.1.1.1
2025-02-02 16:56:18.254439,172.22.89.198,1.1.1.1,OK,0.015241,0,0,1.1.1.1
2025-02-02 16:56:19.255296,172.22.89.198,1.1.1.1,OK,0.015083,0,0,1.1.1.1
2025-02-02 16:56:20.257903,172.22.89.198,1.1.1.1,OK,0.014316,0,0,1.1.1.1
2025-02-02 16:56:21.260378,172.22.89.198,1.1.1.1,OK,0.015364,0,0,1.1.1.1
2025-02-02 16:56:22.260806,172.22.89.198,1.1.1.1,OK,0.013327,0,0,1.1.1.1
2025-02-02 16:56:23.264371,172.22.89.198,1.1.1.1,OK,0.013235,0,0,1.1.1.1
2025-02-02 16:56:24.272501,172.22.89.198,1.1.1.1,OK,0.01395,0,0,1.1.1.1
2025-02-02 16:56:25.281259,172.22.89.198,1.1.1.1,OK,0.014083,0,0,1.1.1.1
2025-02-02 16:56:26.287467,172.22.89.198,1.1.1.1,OK,0.013947,0,0,1.1.1.1
2025-02-02 16:56:24.685433,172.22.89.198,1.1.1.1,OK,0.015671,0,0,1.1.1.1
2025-02-02 16:56:25.701117,172.22.89.198,1.1.1.1,OK,0.017636,0,0,1.1.1.1
2025-02-02 16:56:26.727635,172.22.89.198,1.1.1.1,OK,0.015343,0,0,1.1.1.1
2025-02-02 16:56:27.730115,172.22.89.198,1.1.1.1,OK,0.016233,0,0,1.1.1.1
2025-02-02 16:56:28.730960,172.22.89.198,1.1.1.1,OK,0.023488,0,0,1.1.1.1
2025-02-02 16:56:29.731652,172.22.89.198,1.1.1.1,OK,0.031436,0,0,1.1.1.1
2025-02-02 16:56:30.733631,172.22.89.198,1.1.1.1,OK,0.015283,0,0,1.1.1.1
2025-02-02 16:56:31.780513,172.22.89.198,1.1.1.1,OK,0.012502,0,0,1.1.1.1
2025-02-02 16:56:32.850361,172.22.89.198,1.1.1.1,OK,0.011729,0,0,1.1.1.1
2025-02-02 16:56:33.920203,172.22.89.198,1.1.1.1,OK,0.019386,0,0,1.1.1.1
2025-02-02 16:56:34.989278,172.22.89.198,1.1.1.1,OK,0.013051,0,0,1.1.1.1
2025-02-02 16:56:36.059852,172.22.89.198,1.1.1.1,OK,0.01593,0,0,1.1.1.1
2025-02-02 16:56:37.061437,172.22.89.198,1.1.1.1,OK,0.016926,0,0,1.1.1.1
2025-02-02 16:56:38.063059,172.22.89.198,1.1.1.1,OK,0.014351,0,0,1.1.1.1
2025-02-02 16:56:39.122276,172.22.89.198,1.1.1.1,OK,0.012959,0,0,1.1.1.1
2025-02-02 16:56:40.213092,172.22.89.198,1.1.1.1,OK,0.014223,0,0,1.1.1.1
2025-02-02 16:56:41.232529,172.22.89.198,1.1.1.1,OK,0.014096,0,0,1.1.1.1
2025-02-02 16:56:42.264686,172.22.89.198,1.1.1.1,OK,0.019552,0,0,1.1.1.1
2025-02-02 16:56:43.274414,172.22.89.198,1.1.1.1,OK,0.013954,0,0,1.1.1.1
2025-02-02 16:56:44.280957,172.22.89.198,1.1.1.1,OK,0.014258,0,0,1.1.1.1
2025-02-02 16:56:45.284594,172.22.89.198,1.1.1.1,OK,0.015479,0,0,1.1.1.1
2025-02-02 16:56:46.291203,172.22.89.198,1.1.1.1,OK,0.018534,0,0,1.1.1.1
2025-02-02 16:56:47.291858,172.22.89.198,1.1.1.1,OK,0.015175,0,0,1.1.1.1
2025-02-02 16:56:48.292583,172.22.89.198,1.1.1.1,OK,0.01377,0,0,1.1.1.1
2025-02-02 16:56:49.294322,172.22.89.198,1.1.1.1,OK,0.014019,0,0,1.1.1.1
2025-02-02 16:56:50.309316,172.22.89.198,1.1.1.1,OK,0.013726,0,0,1.1.1.1
2025-02-02 16:56:51.324748,172.22.89.198,1.1.1.1,OK,0.015295,0,0,1.1.1.1
2025-02-02 16:56:52.339709,172.22.89.198,1.1.1.1,OK,0.018898,0,0,1.1.1.1
2025-02-02 16:56:53.354201,172.22.89.198,1.1.1.1,OK,0.013256,0,0,1.1.1.1
2025-02-02 16:56:54.365438,172.22.89.198,1.1.1.1,OK,0.01381,0,0,1.1.1.1
2025-02-02 16:56:55.366702,172.22.89.198,1.1.1.1,OK,0.01339,0,0,1.1.1.1
2025-02-02 16:56:56.375633,172.22.89.198,1.1.1.1,OK,0.012911,0,0,1.1.1.1
2025-02-02 16:56:54.708730,172.22.89.198,1.1.1.1,OK,0.012457,0,0,1.1.1.1
2025-02-02 16:56:55.731846,172.22.89.198,1.1.1.1,OK,0.016305,0,0,1.1.1.1
2025-02-02 16:56:56.753486,172.22.89.198,1.1.1.1,OK,0.015375,0,0,1.1.1.1
2025-02-02 16:56:57.761365,172.22.89.198,1.1.1.1,OK,0.015671,0,0,1.1.1.1
2025-02-02 16:56:58.767706,172.22.89.198,1.1.1.1,OK,0.017226,0,0,1.1.1.1
2025-02-02 16:56:59.775124,172.22.89.198,1.1.1.1,OK,0.017324,0,0,1.1.1.1
2025-02-02 16:57:00.781779,172.22.89.198,1.1.1.1,OK,0.013956,0,0,1.1.1.1
2025-02-02 16:57:01.787521,172.22.89.198,1.1.1.1,OK,0.074246,0,0,1.1.1.1
2025-02-02 16:57:02.794496,172.22.89.198,1.1.1.1,OK,0.013039,0,0,1.1.1.1
2025-02-02 16:57:03.800052,172.22.89.198,1.1.1.1,OK,0.013451,0,0,1.1.1.1
2025-02-02 16:57:04.803732,172.22.89.198,1.1.1.1,OK,0.013524,0,0,1.1.1.1
2025-02-02 16:57:05.807746,172.22.89.198,1.1.1.1,OK,0.014561,0,0,1.1.1.1
2025-02-02 16:57:06.811034,172.22.89.198,1.1.1.1,OK,0.013585,0,0,1.1.1.1
2025-02-02 16:57:07.812169,172.22.89.198,1.1.1.1,OK,0.016768,0,0,1.1.1.1
2025-02-02 16:57:08.840041,172.22.89.198,1.1.1.1,OK,0.01392,0,0,1.1.1.1
2025-02-02 16:57:09.905148,172.22.89.198,1.1.1.1,OK,0.014095,0,0,1.1.1.1
2025-02-02 16:57:10.934791,172.22.89.198,1.1.1.1,OK,0.013192,0,0,1.1.1.1
2025-02-02 16:57:11.939340,172.22.89.198,1.1.1.1,OK,0.013568,0,0,1.1.1.1
2025-02-02 16:57:12.941599,172.22.89.198,1.1.1.1,OK,0.01455,0,0,1.1.1.1
2025-02-02 16:57:13.946940,172.22.89.198,1.1.1.1,OK,0.015698,0,0,1.1.1.1
2025-02-02 16:57:14.947860,172.22.89.198,1.1.1.1,OK,0.014839,0,0,1.1.1.1
2025-02-02 16:57:15.951312,172.22.89.198,1.1.1.1,OK,0.012789,0,0,1.1.1.1
2025-02-02 16:57:16.962075,172.22.89.198,1.1.1.1,OK,0.013,0,0,1.1.1.1
2025-02-02 16:57:17.970707,172.22.89.198,1.1.1.1,OK,0.016577,0,0,1.1.1.1
2025-02-02 16:57:18.976259,172.22.89.198,1.1.1.1,OK,0.013183,0,0,1.1.1.1
2025-02-02 16:57:19.979718,172.22.89.198,1.1.1.1,OK,0.014034,0,0,1.1.1.1
2025-02-02 16:57:20.981457,172.22.89.198,1.1.1.1,OK,0.013612,0,0,1.1.1.1
2025-02-02 16:57:21.990549,172.22.89.198,1.1.1.1,OK,0.015076,0,0,1.1.1.1
2025-02-02 16:57:23.000181,172.22.89.198,1.1.1.1,OK,0.014028,0,0,1.1.1.1
2025-02-02 16:57:24.005962,172.22.89.198,1.1.1.1,OK,0.022615,0,0,1.1.1.1
2025-02-02 16:57:25.010639,172.22.89.198,1.1.1.1,OK,0.015085,0,0,1.1.1.1
2025-02-02 16:57:26.012904,172.22.89.198,1.1.1.1,OK,0.013507,0,0,1.1.1.1
2025-02-02 16:57:24.444515,172.22.89.198,1.1.1.1,OK,0.015874,0,0,1.1.1.1
2025-02-02 16:57:25.454903,172.22.89.198,1.1.1.1,OK,0.014127,0,0,1.1.1.1
2025-02-02 16:57:26.531058,172.22.89.198,1.1.1.1,OK,0.013146,0,0,1.1.1.1
2025-02-02 16:57:27.531425,172.22.89.198,1.1.1.1,OK,0.013338,0,0,1.1.1.1
2025-02-02 16:57:28.531937,172.22.89.198,1.1.1.1,OK,0.021219,0,0,1.1.1.1
2025-02-02 16:57:29.532561,172.22.89.198,1.1.1.1,OK,0.012884,0,0,1.1.1.1
2025-02-02 16:57:30.533091,172.22.89.198,1.1.1.1,OK,0.018886,0,0,1.1.1.1
2025-02-02 16:57:31.534634,172.22.89.198,1.1.1.1,OK,0.013579,0,0,1.1.1.1
2025-02-02 16:57:32.536644,172.22.89.198,1.1.1.1,OK,0.012365,0,0,1.1.1.1
2025-02-02 16:57:33.537565,172.22.89.198,1.1.1.1,OK,0.012939,0,0,1.1.1.1
2025-02-02 16:57:34.539342,172.22.89.198,1.1.1.1,OK,0.015674,0,0,1.1.1.1
2025-02-02 16:57:35.542137,172.22.89.198,1.1.1.1,OK,0.012923,0,0,1.1.1.1
2025-02-02 16:57:36.542723,172.22.89.198,1.1.1.1,OK,0.012305,0,0,1.1.1.1
2025-02-02 16:57:37.545974,172.22.89.198,1.1.1.1,OK,0.013545,0,0,1.1.1.1
2025-02-02 16:57:38.547119,172.22.89.198,1.1.1.1,OK,0.013116,0,0,1.1.1.1
2025-02-02 16:57:39.548285,172.22.89.198,1.1.1.1,OK,0.015157,0,0,1.1.1.1
2025-02-02 16:57:40.549799,172.22.89.198,1.1.1.1,OK,0.01315,0,0,1.1.1.1
2025-02-02 16:57:41.556124,172.22.89.198,1.1.1.1,OK,0.011522,0,0,1.1.1.1
2025-02-02 16:57:42.558433,172.22.89.198,1.1.1.1,OK,0.020616,0,0,1.1.1.1
2025-02-02 16:57:43.559193,172.22.89.198,1.1.1.1,OK,0.015397,0,0,1.1.1.1
2025-02-02 16:57:44.559927,172.22.89.198,1.1.1.1,OK,0.013381,0,0,1.1.1.1
2025-02-02 16:57:45.567627,172.22.89.198,1.1.1.1,OK,0.014505,0,0,1.1.1.1
2025-02-02 16:57:46.568265,172.22.89.198,1.1.1.1,OK,0.012822,0,0,1.1.1.1
2025-02-02 16:57:47.570219,172.22.89.198,1.1.1.1,OK,0.015198,0,0,1.1.1.1
2025-02-02 16:57:48.571657,172.22.89.198,1.1.1.1,OK,0.012908,0,0,1.1.1.1
2025-02-02 16:57:49.572266,172.22.89.198,1.1.1.1,OK,0.020446,0,0,1.1.1.1
2025-02-02 16:57:50.577171,172.22.89.198,1.1.1.1,OK,0.01331,0,0,1.1.1.1
2025-02-02 16:57:51.578351,172.22.89.198,1.1.1.1,OK,0.013112,0,0,1.1.1.1
2025-02-02 16:57:52.587382,172.22.89.198,1.1.1.1,OK,0.014344,0,0,1.1.1.1
2025-02-02 16:57:53.588287,172.22.89.198,1.1.1.1,OK,0.015802,0,0,1.1.1.1
